Level	Rule Name	Subject	Property	Value
WARN	missing_definition	protocol [dik]	textual definition	
WARN	missing_definition	Herstellungsvorschrift [dik]	textual definition	
WARN	missing_definition	Grad Celsius [dik]	textual definition	
WARN	missing_definition	material processing [dik]	textual definition	
WARN	missing_definition	Function [dik]	textual definition	
WARN	missing_definition	Gerät [dik]	textual definition	
WARN	missing_definition	measurement device [dik]	textual definition	
WARN	missing_definition	verarbeitetes Material [dik]	textual definition	
WARN	missing_definition	mixing [dik]	textual definition	
WARN	missing_definition	specific surface [dik]	textual definition	
WARN	missing_definition	mass-specific surface [dik]	textual definition	
WARN	missing_definition	Volume Specific Surface [dik]	textual definition	
WARN	missing_definition	Erstarrungspunkt [dik]	textual definition	
WARN	missing_definition	Molecular Weight [dik]	textual definition	
WARN	missing_definition	Melting Range [dik]	textual definition	
WARN	missing_definition	Oil Content [dik]	textual definition	
WARN	missing_definition	viscometer [dik]	textual definition	
WARN	missing_definition	Mooney-Scherscheibenviskosimeter [dik]	textual definition	
WARN	missing_definition	Rheometer [dik]	textual definition	
WARN	missing_definition	Ethylidene Norbornene [dik]	textual definition	
WARN	missing_definition	Ethylene Group [dik]	textual definition	
WARN	missing_definition	Hydrocarbylene Group [dik]	textual definition	
WARN	missing_definition	Organodiyl Group [dik]	textual definition	
WARN	missing_definition	organic divalent group [dik]	textual definition	
WARN	missing_definition	Organik-Gruppe [dik]	textual definition	
WARN	missing_definition	Gruppe [dik]	textual definition	
WARN	missing_definition	Prozent [dik]	textual definition	
WARN	missing_definition	ratio [dik]	textual definition	
WARN	missing_definition	dimensionslose Einheit [dik]	textual definition	
WARN	missing_definition	mass percentage [dik]	textual definition	
WARN	missing_definition	Volume Percentage [dik]	textual definition	
WARN	missing_definition	Konzentration [dik]	textual definition	
WARN	missing_definition	molekulare Qualität [dik]	textual definition	
WARN	missing_definition	Ethylidengruppe [dik]	textual definition	
WARN	missing_definition	Qualität eines Festkörpers [dik]	textual definition	
WARN	missing_definition	Optical Quality [dik]	textual definition	
WARN	missing_definition	preliminary broad class assigned	textual definition	
WARN	multiple_definitions	textual definition	textual definition	The official OBI definition, explaining the meaning of a class or property. Shall be Aristotelian, formalized and normalized. Can be augmented with colloquial definitions.@en
WARN	multiple_definitions	textual definition	textual definition	The official definition, explaining the meaning of a class or property. Shall be Aristotelian, formalized and normalized. Can be augmented with colloquial definitions.@en
WARN	multiple_definitions	inheres in	textual definition	a relation between a specifically dependent continuant (the characteristic) and any other entity (the bearer), in which the characteristic depends on the bearer for its existence.@en
WARN	multiple_definitions	inheres in	textual definition	a relation between a specifically dependent continuant (the dependent) and an independent continuant (the bearer), in which the dependent specifically depends on the bearer for its existence@en
WARN	multiple_definitions	bearer of	textual definition	Inverse of characteristic_of@en
WARN	multiple_definitions	bearer of	textual definition	a relation between an independent continuant (the bearer) and a specifically dependent continuant (the dependent), in which the dependent specifically depends on the bearer for its existence@en
WARN	multiple_definitions	measurement quality [imr]	textual definition	"In relation to optical measuring methods a 
rating for the precision of a reconstructed
measurement object@en"
WARN	multiple_definitions	measurement quality [imr]	textual definition	In relation to optical measuring methods, a rating for the precision of a reconstructed measurement object.@en
WARN	multiple_definitions	extrudate [imr]	textual definition	"definded rigid Object based as result of an 
extrusion process@en"
WARN	multiple_definitions	extrudate [imr]	textual definition	"definded rigid Object based as result of an 
extrusion process@en"
WARN	multiple_definitions	point cloud [imr]	textual definition	"A gathering of individual points with an 
with an unstructured spatial structure@en"
WARN	multiple_definitions	point cloud [imr]	textual definition	A gathering of individual points with an unstructured spatial structure@en
WARN	multiple_definitions	triangulation [imr]	textual definition	"geometrical method to determine distances 
between to points@en"
WARN	multiple_definitions	triangulation [imr]	textual definition	"geometrical method to determine distances 
between to points@en"
WARN	multiple_definitions	stitching process [imr]	textual definition	"use of different algorithms to determine the 
exact allignment respectively the characteristik shared edges@en"
WARN	multiple_definitions	stitching process [imr]	textual definition	"use of different algorithms to determine the 
exact allignment respectively the characteristik shared edges@en"
WARN	multiple_definitions	stitching method [imr]	textual definition	"alligning of single measurements to form a 
connected/combined measurement@en"
WARN	multiple_definitions	stitching method [imr]	textual definition	"alligning of single measurements to form a 
connected/combined measurement@en"
WARN	multiple_definitions	extrudate norm [imr]	textual definition	"ideal dimensions and shape of the
extrudate defined by the manufacturer@en"
WARN	multiple_definitions	extrudate norm [imr]	textual definition	"ideal dimensions and shape of the
extrudate defined by the manufacturer@en"
WARN	multiple_definitions	standard deviation [imr]	textual definition	"a quantity expressing by how much the
members of a group differ from the mean
 value for the group@en"
WARN	multiple_definitions	standard deviation [imr]	textual definition	"a quantity expressing by how much the
members of a group differ from the mean
 value for the group@en"
WARN	multiple_definitions	standard deviation [ncit]	textual definition	A measure of the range of values in a set of numbers. Standard deviation is a statistic used as a measure of the dispersion or variation in a distribution, equal to the square root of the arithmetic mean of the squares of the deviations from the arithmetic mean.@en
WARN	multiple_definitions	standard deviation [ncit]	textual definition	A measure of the range of values in a set of numbers. Standard deviation is a statistic used as a measure of the dispersion or variation in a distribution, equal to the square root of the arithmetic mean of the squares of the deviations from the arithmetic mean. (ncit defined)@en
WARN	multiple_definitions	function approximation method [ita]	textual definition	Function approximation is a technique for estimating an unknown underlying function using historical or available observations from the domain.@en
WARN	multiple_definitions	function approximation method [ita]	textual definition	Function approximation method  is a technique for estimating an unknown underlying function using historical or available observations from the domain.@en
WARN	multiple_definitions	library [ita]	textual definition	Libraries in programming languages are collections of prewritten code that users can use to optimize tasks.@en
WARN	multiple_definitions	library [ita]	textual definition	Programming Library is a collection of prewritten code that users can use to optimize tasks.@en
WARN	multiple_definitions	cluster analysis [ita]	textual definition	Cluster analysis is a unsupervised machine learning technique, which groups the unlabelled dataset. It can be defined as a way of grouping the data points into different clusters, consisting of similar data points.@en
WARN	multiple_definitions	cluster analysis [ita]	textual definition	Clustering or cluster analysis is a unsupervised machine learning technique, which groups the unlabelled dataset. It can be defined as a way of grouping the data points into different clusters, consisting of similar data points.@en
WARN	multiple_definitions	Data Mining	textual definition	A Database is a System for describing, storing and retrieving large amounts of data.@en
WARN	multiple_definitions	Data Mining	textual definition	Data mining is the process of analyzing multivariate datasets using pattern recognition or other knowledge discovery techniques to identify potentially unknown and potentially meaningful data content, relationships, classification, or trends. (ita defined)@en
WARN	multiple_definitions	data mining [edam]	textual definition	An information set with a regular structure. Although it can be applied to any set of information the term was invented to refer to computerized data, and is used almost exclusively in computing.@en
WARN	multiple_definitions	data mining [edam]	textual definition	An information set with a regular structure. Although it can be applied to any set of information the term was invented to refer to computerized data, and is used almost exclusively in computing. (edam defined)@en
